age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
78.48785133548668,,774897.7337953999,,6.204056604588843,,,,,,109440.55048009237,213.2176906920659,82.56734545550088,,
62.037798050844906,,313510.28352202324,,7.620869773085153,,,,,,75701.87799855013,2679.133510895222,53.34487108587656,,
35.88231327320535,,740905.7176575903,,5.256031395645644,,,,,,89016.4826189329,1397.2833638105783,138.34372392728025,,
86.7586703095673,,1192464.7139896953,,5.6414340870314925,,,,,,139151.14822655593,1391.7708904788785,142.69443915951067,,
37.850786023732454,,1314698.1143676438,,2.3210766706959447,,,,,,59066.78766666821,2455.3176500445193,50.122116037759326,,
42.59514965534811,,614737.2470650402,,20.789589326960996,,,,,,15276.404557340313,3095.4305638857904,129.15834916808453,,
133.04819041493465,,967794.8294859685,,13.391301467126304,,,,,,48873.44751609815,1050.0168631384292,101.24374122576988,,
60.179218343005125,,28984.205356365946,,8.87458253745866,,,,,,62279.40941012086,2694.8062715087794,41.85023181613992,,
89.49576276355106,,865973.0853662384,,8.015482411426682,,,,,,40944.171033268445,2429.3654376724107,139.89060411798457,,
55.30939765108751,,1512170.3921453299,,13.755666670070696,,,,,,79345.06732889966,1976.4235876589928,10.771159557090622,,
120.27328352737308,,503870.6345089432,,8.850408490273853,,,,,,45728.22398509888,2301.5675733493135,48.23751798195296,,
56.52575090063188,,933536.1117873582,,20.93365443773283,,,,,,15476.783037979314,68.9729494001114,59.750456775084665,,
65.67392410430503,,1188294.9692400598,,6.246542288330493,,,,,,28209.994938137195,15.533885365050626,103.02602298373081,,
92.11843977019862,,955067.0529627277,,21.351790306789187,,,,,,137722.03527934573,2102.9505440481303,7.149654883668797,,
120.76354448708223,,665441.2350836067,,16.442080192577155,,,,,,94438.3999716854,2002.3563896413468,132.2972045717038,,
114.87544992114596,,261002.13793500015,,23.02415746023683,,,,,,47145.83545138841,272.5361519531612,98.3881326922187,,
54.39265746848748,,734187.181366274,,1.8399129368031022,,,,,,55037.13649819724,1879.786580863418,41.928356178536895,,
116.336267845761,,477284.4080555364,,2.8296502285010208,,,,,,74006.73563659666,2894.138684991047,98.27628780196233,,
102.28088703531046,,1087364.2487712821,,12.770128363572898,,,,,,100968.49533935542,2067.663937359713,80.42781622812656,,
133.88621970000628,,701049.2901615932,,22.028523675721086,,,,,,87326.11020673074,1977.5453978407156,50.93253702500289,,
127.93151964449453,,1321518.1363959832,,17.942886409428265,,,,,,139903.31963725438,2742.7692482234083,5.7036811495087765,,
83.87847106396882,,322973.2278220941,,15.498058481685,,,,,,93861.38536260655,656.5307926643609,82.51179943279074,,
107.61718380158327,,664255.179228839,,2.2110485023541346,,,,,,136617.43075277182,1747.8043730743616,13.580682675233238,,
87.9346773676015,,876851.1684993359,,9.46868523928371,,,,,,814.5157294460558,565.6169137096545,120.5959243047173,,
90.65200091158947,,220606.2004779136,,9.281690090314289,,,,,,133582.58494908406,2001.3318543742257,14.51327087753118,,
36.61434088256677,,923093.6791769175,,13.696927850847878,,,,,,108217.7060070247,2261.5122427464685,64.52467347647597,,
25.745905078303252,,471409.54693460383,,7.301125035302141,,,,,,25828.75982663173,464.8528488306369,65.37911345034424,,
30.776408005000157,,378051.5065444933,,7.511003591499601,,,,,,39455.308329728796,288.5058141941829,83.26164433120918,,
131.34605813443946,,244782.20583956587,,15.469368001727085,,,,,,81420.68565958348,637.0057612681543,7.307659847746702,,
39.32637095756732,,561081.4230574945,,22.752769724568523,,,,,,18740.535895348403,2240.102889873511,31.463369788096756,,
30.360672607182874,,1441823.775620565,,16.354029831825642,,,,,,117804.06231440319,724.4400053566402,30.826674048730144,,
59.40604096293457,,76109.19133942023,,16.53292778957329,,,,,,118674.89317256467,1051.5670657315825,89.54868035950821,,
89.90570342502085,,1324980.3340913784,,23.6898333012326,,,,,,45141.89687477927,2684.07678740409,40.254423297401054,,
129.35644055117115,,633291.242223465,,4.953258759070278,,,,,,10472.446020411937,948.8014116686335,22.69666218906704,,
102.13768985138782,,883081.7003061838,,2.261282419508109,,,,,,148325.63561384732,1518.7518632150018,4.197901627880157,,
55.76065009456826,,808878.9661478591,,18.27406389179171,,,,,,37608.955793329864,3548.6536967347547,125.06009078606478,,
128.32685299696774,,1436892.8490732096,,11.372717246772122,,,,,,10133.696359624784,3151.899553705129,144.31758497676287,,
29.446497741539492,,1200227.2029495856,,11.14852548192014,,,,,,49494.248960094286,976.0317317292562,104.8795130163022,,
132.7064137957138,,1526751.4184095713,,6.5693259681682274,,,,,,145349.0358212507,2283.0383492556334,62.16872655564444,,
31.921156740496166,,1237185.624822407,,12.904418411678368,,,,,,118937.95252138012,2543.7057969164393,19.435608462290226,,
108.04657204975967,,478963.8930690666,,11.448877733809647,,,,,,72049.2414719018,3439.372687927774,71.34041316976234,,
30.460080539493095,,1493383.5302639937,,9.272625176542395,,,,,,45799.10526321945,2091.5988837294735,68.72629332658113,,
127.50597793935152,,1524838.5399239545,,11.461766085114425,,,,,,63495.27982297249,2144.3965158049896,63.221817413695526,,
37.39891569205973,,216163.7519565659,,10.136282341265021,,,,,,2604.8151861839765,3394.3125790905974,57.11062643655306,,
31.027451926471294,,1399333.0782318544,,22.647668057014574,,,,,,107754.49466047822,207.76549567049452,74.522758627566,,
122.87453445333175,,1039124.8159185525,,23.555662293206293,,,,,,14946.49126636915,2399.8139226494654,12.257564727723324,,
35.98943028897994,,1431194.884967962,,20.397770981514466,,,,,,77854.85797478077,1591.8082933484052,7.129305719098214,,
112.87347634041915,,1421682.1610706525,,23.784317047772813,,,,,,84875.90916180616,3475.7510123775482,10.902161706917417,,
107.30029312993287,,1384624.4156720142,,7.4786871531565495,,,,,,253.46361068262996,3669.744107578192,30.899776577460216,,
91.0771452144761,,1375350.9449196563,,20.46581497317614,,,,,,146980.32407867574,650.4296729754966,42.376327571105456,,
66.88691786401407,,207878.81196000628,,10.649152767808973,,,,,,45320.40244477646,1075.3502919962223,26.410270076200714,,
125.7560701848123,,247223.1704062431,,18.288068949999452,,,,,,11583.521812440886,1044.7459175049898,38.53175686006291,,
120.88339751755963,,208081.3633420411,,6.031334414185648,,,,,,128157.00215608615,384.4478499534052,28.81809731389268,,
72.17405864973597,,167397.32057457784,,19.769012019179414,,,,,,22792.66267879571,1845.0871908530971,23.659259162009405,,
50.87388271645398,,566257.5243633274,,3.377949588530689,,,,,,3743.2330009689426,1960.2275296921523,44.5684512698772,,
55.346597801316385,,1069171.6731780618,,7.587548401119083,,,,,,74202.8599029152,2189.0634410293274,59.93435658538398,,
49.625431721199654,,568397.9013698329,,19.993933879061,,,,,,19487.35299415731,2532.8324390079183,110.90721587155134,,
84.76708992227958,,1124443.370871426,,18.31108249099166,,,,,,147361.98631848258,240.37612714154895,141.96584159719208,,
120.60500172844759,,1276505.199180726,,12.778051987304007,,,,,,1561.6323753974552,2378.1983866998416,136.58790059685043,,
110.21051040819965,,1042185.6739938827,,16.6378374215297,,,,,,7679.524832278514,3491.2083854689686,71.46226604360896,,
112.60839536402557,,736321.4761092415,,5.675415551158417,,,,,,124991.34503389575,1738.2930352035378,69.31772807963576,,
74.58758984111117,,478399.56352509453,,16.5246815027913,,,,,,35962.39477815983,407.69488969566993,19.97759058748475,,
60.807709081922624,,218155.58589091152,,1.679463765183582,,,,,,136738.14561246155,328.3491541159653,144.34579861063614,,
108.43045689220325,,779738.1920338653,,20.24735701608389,,,,,,46670.091315663754,1076.4345204511103,113.23437618180446,,
112.36616120606638,,1123376.6562012096,,13.11647117997623,,,,,,10467.29303008382,2875.020334768991,126.09253429954009,,
101.64123085963728,,862765.135512277,,22.73726516121559,,,,,,1588.7539685317809,997.1491831408549,35.92205885075781,,
29.015729918378394,,1126240.4214104791,,12.258696014762592,,,,,,42384.667707660796,3111.151250446625,60.45963965902108,,
90.07047334349897,,538781.8952737834,,11.244463852342674,,,,,,71058.87572852164,3131.507770983466,16.58883024077023,,
63.50151830264337,,130541.79637961769,,11.626188278950815,,,,,,152.4151147440962,1746.3957772001513,139.79952648614452,,
46.98310601840914,,1201700.4137444252,,9.593893956194162,,,,,,87165.20872078033,1149.1637743146343,43.516895211682055,,
101.5362813359817,,363127.0071993351,,5.250189386459714,,,,,,50048.73330887176,2283.3873569248713,89.11343506526995,,
54.90361185762552,,966248.6224117641,,20.446411356273877,,,,,,58522.44417406767,3096.630434089494,23.876344255755573,,
125.4561069056662,,1252185.7493384026,,10.254421674561634,,,,,,39211.250113293696,246.69273376222355,119.51110829063312,,
58.13965857706984,,240522.6196055319,,13.404939634249317,,,,,,79355.98724835126,3642.5546472792844,28.89266608776167,,
86.29227566097896,,939191.6345649909,,1.9474556204273197,,,,,,34518.04811128862,2467.6620004144047,120.47950548600173,,
116.13995691985387,,1077408.6794353619,,2.8557121360649793,,,,,,20223.110690341342,1521.1235029657134,60.5590945478899,,
69.53195801399846,,1164336.8647275658,,14.936622663251502,,,,,,133595.72633658367,1933.246489367602,86.43028143584925,,
116.23804653689245,,253536.19555286565,,21.2826318565562,,,,,,58582.661622108324,1473.1561339359848,41.14719077141681,,
104.74475552281854,,1283855.6684311864,,12.601406130586676,,,,,,11539.437137623441,1576.3804367890261,131.2681390939082,,
126.33482186260544,,172141.67128692675,,5.211928063613925,,,,,,34548.06770081787,2275.553261722322,113.20066124667618,,
61.17888460357931,,819177.1050503252,,4.1128645732343,,,,,,46490.97731570022,230.14881824281937,53.57827270127252,,
37.000573093424485,,703330.5013934317,,21.74523003134079,,,,,,115445.79193281708,670.028306005048,87.54851433405817,,
72.6232700233818,,366232.58698336827,,17.286851715343282,,,,,,3338.29079616058,867.4046764343699,20.461303476771683,,
111.54657487621061,,488153.42605227715,,23.239399976507787,,,,,,71736.70589748443,1556.9082848804098,25.0894267164074,,
74.82264491621103,,279040.09408842504,,3.3528439802377417,,,,,,61153.26126477965,1417.6252917501145,79.95061022631803,,
54.187678356141234,,676431.4551797479,,21.808789238026797,,,,,,145258.6076446362,2759.1825202133627,95.66801870950889,,
28.52254794424512,,82960.85952351356,,20.52672703185336,,,,,,27010.98173197328,990.1947781463273,83.44246191816191,,
59.776106423663094,,1380886.4638924168,,21.59666661579346,,,,,,94179.67011843859,218.04408644574764,83.73297568725376,,
103.6152316723636,,277597.6181104571,,1.6296665236606398,,,,,,30329.2294685818,211.81710142459866,110.6166507126927,,
41.66370630682765,,1376479.685438723,,18.19282831186188,,,,,,82262.48549269489,43.22164419694199,134.1538996722139,,
62.82629214364257,,1342350.596315803,,13.851107568636877,,,,,,83258.65228221961,145.27835798353942,58.47683918377465,,
27.715345056709793,,715899.8308219827,,14.396537259564443,,,,,,11301.89645867305,3280.5131078737954,80.42919443277266,,
104.53217285324604,,785934.0811936896,,12.057044715437002,,,,,,68467.00945264347,2663.816567377522,132.77452570377756,,
121.93479365210369,,488127.26552808203,,18.210230649334935,,,,,,69172.72445983252,3804.9550193134696,69.74896251122907,,
87.75385078683975,,1545079.6416107845,,23.996384035719103,,,,,,47870.02241631076,77.60477778898003,66.93689660558593,,
28.332995595243094,,1049117.009224859,,17.487113083668675,,,,,,41573.36731531763,3243.610425883258,114.17762519894322,,
49.32997172417387,,1476539.1859136627,,16.756134360884765,,,,,,33644.35967046956,2659.2832059616835,130.46326550920958,,
73.51237031479462,,659809.2246930923,,16.22484860280182,,,,,,891.1518695926499,2446.4282594559413,109.93782100576165,,
89.84014365148266,,1371915.255327736,,17.142262571565546,,,,,,272.4399489192627,1362.130985928092,16.218285455078167,,
79.84225950051659,,710664.0889671729,,9.19753051719373,,,,,,88467.19693777295,1439.2870882051134,69.8213360394784,,
125.78733208203423,,1347295.6950014443,,8.70494423249442,,,,,,43719.14947523641,3230.466528344617,32.65953457943954,,
128.28067664596483,,228076.58580454215,,19.147604511086392,,,,,,25183.046534496392,2725.8651568972605,48.15014112651595,,
37.233194648038626,,997532.1605836902,,2.6944803904417247,,,,,,102709.2537240367,2560.944495236004,70.4068972904866,,
40.653801163703584,,1061179.6016485614,,18.58307410957614,,,,,,79334.89206506261,117.09575934237418,34.064714266033945,,
64.70701288944758,,1026909.8900889817,,19.81143566631529,,,,,,137242.36909477235,704.1931679576942,77.34224960203763,,
71.62521956811511,,708828.363723677,,13.235954090691024,,,,,,124651.29403539485,3677.7067503354965,96.06155470696933,,
89.67430284639325,,1069107.3334236369,,21.97833214679284,,,,,,109008.28857120841,1735.9253598234122,130.11005511384627,,
110.1609926017484,,393147.64076994004,,12.144467335811651,,,,,,18987.103704816385,2985.3128360717014,32.58471082427336,,
40.36656375901081,,935167.2103987284,,5.506950032156499,,,,,,99912.31171070594,1487.4170267827685,47.15305947869055,,
113.38904672049067,,871877.8118964958,,9.631469595900139,,,,,,104087.92555098004,2920.0955521254887,61.15267072036246,,
92.29810032554688,,513109.2124177237,,21.88201888344944,,,,,,114498.74349732163,455.45161644710504,34.50837513762671,,
132.90684845705266,,1213511.389803372,,23.85911148729871,,,,,,39469.513864525754,160.95009898609055,50.30989038735795,,
96.80286075003728,,151949.7069147987,,10.991714257263377,,,,,,96043.6651033072,1781.027591494523,131.3525264280497,,
103.91201976910858,,289692.1520658834,,5.254047275857301,,,,,,92740.84132469355,2260.3842945859333,21.882254425642568,,
46.87537087103756,,745515.6722564106,,7.9424088052681014,,,,,,57795.92950664916,1236.703075736259,66.73089626801865,,
109.69038411181447,,1385177.5091403194,,13.94916770656419,,,,,,99525.05179485062,2735.495681196743,47.21214544012206,,
34.179646456307516,,903701.6632904646,,14.372158161235797,,,,,,13004.204154112762,1894.278968573869,12.843214099639729,,
97.39008276260637,,1309635.6322564,,15.676336650605549,,,,,,96524.78791076658,3546.6345160397223,15.63042338509386,,
31.5852335189328,,816114.4344571917,,20.295450882882307,,,,,,90901.42860852365,324.70627203321453,116.87734713531502,,
38.11722743340085,,1223537.2735410153,,17.502318412980625,,,,,,31593.345151502293,254.32443619432632,126.79295382911454,,
37.311357037666696,,524451.7417207265,,7.368905096306406,,,,,,122730.81560755108,3458.01803650961,110.48691728982426,,
31.247005098069913,,1268686.647364335,,10.388491365660009,,,,,,131160.78841840508,2556.323800890706,80.76667098764771,,
60.66471140557565,,639869.3110020664,,20.395873135590303,,,,,,31572.276362128043,2564.0074198065417,115.08094137635172,,
134.3815941403277,,878868.1367680636,,15.751110088628499,,,,,,11394.048693954168,105.27472672366697,23.84631638104137,,
63.63067784653823,,296447.64283839124,,5.244406085506279,,,,,,90535.41416803711,3582.3881989791894,116.1896352876373,,
108.8049625105712,,1428821.177701659,,8.824623091807167,,,,,,71986.9091712042,2948.7576261823456,63.75085715644918,,
39.98871323635251,,1095788.145569763,,19.29954552969528,,,,,,64138.492997964764,2920.0647614291493,111.79638354650969,,
75.26677328906729,,1335168.1173479073,,5.372117774776063,,,,,,114150.10799405951,3484.02719476638,34.97916097969912,,
45.77018399435569,,345087.53823455406,,17.048639686217538,,,,,,145447.941432378,2208.83417104802,123.88388284736249,,
46.53464012520584,,131892.78224187632,,14.179572065210394,,,,,,71648.84141085044,1507.8229451490217,85.01313222768539,,
36.41605900485716,,541807.824384456,,4.8181853940257655,,,,,,923.2525835980799,1836.4347635809047,2.57861402231213,,
72.80883475655855,,814769.4773955367,,16.99977579069607,,,,,,89439.17578005491,2969.448107023194,77.83227371612692,,
33.7710738219793,,1249261.3075947375,,4.702851839741319,,,,,,98093.89987066771,2936.932898194171,47.111083475527174,,
125.12434352094488,,633847.1508148996,,10.464800529967826,,,,,,124201.50387183997,2328.9256871646635,9.952773696961069,,
74.54508521212901,,439527.2171755214,,8.442598301801706,,,,,,29910.748053945972,833.1760152262293,67.25450958127428,,
117.322992487448,,595549.4105703038,,17.025223935456545,,,,,,78648.35853638937,3128.5466709913476,47.28611281047809,,
132.75135724275358,,1099055.4384221626,,19.10315302364968,,,,,,67069.05436115424,2472.7864113470564,31.545354093232692,,
